Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0002664689,0,0,0,0,0,0,0,0,0,
2008.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,4.33012E-05,0,0,0,0,0,0,0,0,0,
2008.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001848628,0,0,0,0,0,0,0,0,0,
2009.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0004380082,0,0,0,0,0,0,0,0,0,
2009.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0008427079,0,0,0,0,0,0,0,0,0,
2009.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0002847887,0,0,0,0,0,0,0,0,0,
2009.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,6.661723E-05,0,0,0,0,0,0,0,0,0,
2009.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0002831232,0,0,0,0,0,0,0,0,0,
2009.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001561341,0,0,0,0,0,0,0,0,0,
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,5.060133E-05,0,0,0,0,0,0,0,0,0,
2010.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001329569,0,0,0,0,0,0,0,0,0,
2010.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0009331413,0,0,0,0,0,0,0,0,0,
2010.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002781852,0,0,0,0,0,0,0,0,0,
2010.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002118567,0,0,0,0,0,0,0,0,0,
2010.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.00391726,0,0,0,0,0,0,0,0,0,
2010.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.003596914,0,0,0,0,0,0,0,0,0,
2010.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002436053,0,0,0,0,0,0,0,0,0,
2010.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.003513643,0,0,0,0,0,0,0,0,0,
2010.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.000477701,0,0,0,0,0,0,0,0,0,
2010.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0002962801,0,0,0,0,0,0,0,0,0,
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001173296,0,0,0,0,0,0,0,0,0,
2011.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,1.582159E-05,0,0,0,0,0,0,0,0,0,
2011.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001905808,0,0,0,0,0,0,0,0,0,
2011.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0007934111,0,0,0,0,0,0,0,0,0,
2011.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0007164683,0,0,0,0,0,0,0,0,0,
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0007829189,0,0,0,0,0,0,0,0,0,
2012.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0002006844,0,0,0,0,0,0,0,0,0,
2012.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0006383596,0,0,0,0,0,0,0,0,0,
2012.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.001928736,0,0,0,0,0,0,0,0,0,
2012.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.003158823,0,0,0,0,0,0,0,0,0,
2012.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002037987,0,0,0,0,0,0,0,0,0,
2012.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,8.876745E-05,0,0,0,0,0,0,0,0,0,
2012.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001372315,0,0,0,0,0,0,0,0,0,
2012.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0006523492,0,0,0,0,0,0,0,0,0,
2012.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,7.777562E-05,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
